Quarter,Input commodity,Input commodity Code,Measure,Value,Value Unit,Value Label,Null Reason
2024 Q3,"Water, plumbing, and drain laying services","Water, plumbing, and drain laying services",Producers Price Index (Input Commodity),2210,number,Index (Base 2009 Q4 = 1000),
2024 Q3,"Heating, ventilation, and air conditioning installation services","Heating, ventilation, and air conditioning installation services",Producers Price Index (Input Commodity),1437,number,Index (Base 2009 Q4 = 1000),
2024 Q3,"Other installation services (eg insulation, elevators)","Other installation services (eg insulation, elevators)",Producers Price Index (Input Commodity),1351,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Building completion and finishing services,Building completion and finishing services,Producers Price Index (Input Commodity),1702,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Accommodation services,Accommodation services,Producers Price Index (Input Commodity),1587,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Meal serving services,Meal serving services,Producers Price Index (Input Commodity),1583,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Event catering and other food serving services,Event catering and other food serving services,Producers Price Index (Input Commodity),1541,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Beverage serving services,Beverage serving services,Producers Price Index (Input Commodity),1547,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Road freight transport services,Road freight transport services,Producers Price Index (Input Commodity),1623,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Road passenger transport services,Road passenger transport services,Producers Price Index (Input Commodity),1482,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Water passenger transport,Water passenger transport,Producers Price Index (Input Commodity),1318,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Scenic and sightseeing transportation services,Scenic and sightseeing transportation services,Producers Price Index (Input Commodity),1911,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Cargo handling services,Cargo handling services,Producers Price Index (Input Commodity),1421,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Transport support services,Transport support services,Producers Price Index (Input Commodity),1795,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Storage and warehousing services,Storage and warehousing services,Producers Price Index (Input Commodity),1306,number,Index (Base 2009 Q4 = 1000),
2024 Q3,"Publishing, printing, and replication services","Publishing, printing, and replication services",Producers Price Index (Input Commodity),1021,number,Index (Base 2009 Q4 = 1000),
2024 Q3,"Audio visual services, broadcasting, and distribution services","Audio visual services, broadcasting, and programme distribution services",Producers Price Index (Input Commodity),1344,number,Index (Base 2009 Q4 = 1000),
2024 Q3,"News agency, library, and archive services","News agency, library, and archive services",Producers Price Index (Input Commodity),931,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Bank fees,Bank fees,Producers Price Index (Input Commodity),727,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Finance service charge,Finance service charge,Producers Price Index (Input Commodity),1234,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Life insurance,Life insurance,Producers Price Index (Input Commodity),1089,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Accident and health insurance services,Accident and health insurance services,Producers Price Index (Input Commodity),2204,number,Index (Base 2009 Q4 = 1000),
2024 Q3,General and other insurance services,General and other insurance services,Producers Price Index (Input Commodity),1779,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Rent of transport equipment,Rent of transport equipment,Producers Price Index (Input Commodity),1166,number,Index (Base 2009 Q4 = 1000),
2024 Q3,"Rent of plant, machinery, and equipment","Rent of plant, machinery, and equipment",Producers Price Index (Input Commodity),1965,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Rent of personal and household goods,Rent of personal and household goods,Producers Price Index (Input Commodity),1243,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Rent of commercial land and buildings,Rent of commercial land and buildings,Producers Price Index (Input Commodity),1265,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Real estate services,Real estate services,Producers Price Index (Input Commodity),1766,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Scientific and other technical services,Scientific and other technical services,Producers Price Index (Input Commodity),1460,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Legal services,Legal services,Producers Price Index (Input Commodity),1722,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Accounting services,Accounting services,Producers Price Index (Input Commodity),1761,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Advertising and marketing,Advertising and marketing,Producers Price Index (Input Commodity),1079,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Veterinary services,Veterinary services,Producers Price Index (Input Commodity),1746,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Other business services,Other business services,Producers Price Index (Input Commodity),1355,number,Index (Base 2009 Q4 = 1000),
2024 Q3,"Other support services (eg call centre, secretarial, and gardening services)","Other support services (eg call centre, secretarial, and gardening services)",Producers Price Index (Input Commodity),1265,number,Index (Base 2009 Q4 = 1000),
2024 Q3,"Sports, recreation, and cultural services","Sports, recreation, and cultural services",Producers Price Index (Input Commodity),1362,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Repair and maintenance of domestic and office equipment,Repair and maintenance of domestic and office equipment,Producers Price Index (Input Commodity),1227,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Repair and maintenance of transport machinery and equipment,Repair and maintenance of transport machinery and equipment,Producers Price Index (Input Commodity),1855,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Repair and maintenance of machinery and equipment,Repair and maintenance of machinery and equipment,Producers Price Index (Input Commodity),1474,number,Index (Base 2009 Q4 = 1000),
2024 Q3,Membership services,Membership services,Producers Price Index (Input Commodity),1434,number,Index (Base 2009 Q4 = 1000),
2024 Q3,"Plants, buds, spice, and aromatic crops","Plants, buds, spice, and aromatic crops",Quarter-on-quarter % change,-4.53091684435,percentage,% change from previous quarter,
2024 Q3,Vegetables,Vegetables,Quarter-on-quarter % change,-2.308265078183,percentage,% change from previous quarter,
2024 Q3,Fruit,Fruit,Quarter-on-quarter % change,-1.244509516837,percentage,% change from previous quarter,
2024 Q3,"Forage products, fibres, sugar crops, unmanufactured tobacco","Forage products, fibres, sugar crops, unmanufactured tobacco",Quarter-on-quarter % change,0.6307339449541,percentage,% change from previous quarter,
2024 Q3,Grain,Grain,Quarter-on-quarter % change,-5.008736167734,percentage,% change from previous quarter,
2024 Q3,Sheep,"Livestock, sheep",Quarter-on-quarter % change,12.21837088388,percentage,% change from previous quarter,
2024 Q3,Cattle,"Livestock, cattle",Quarter-on-quarter % change,14.63806970509,percentage,% change from previous quarter,
2024 Q3,Deer,"Livestock, deer",Quarter-on-quarter % change,6.794682422452,percentage,% change from previous quarter,
2024 Q3,Wool,Wool,Quarter-on-quarter % change,2.087682672234,percentage,% change from previous quarter,
2024 Q3,"Fish, crustaceans, and other aquatic plants and animals","Fish, crustaceans, and other aquatic plants and animals",Quarter-on-quarter % change,0.5287508261732,percentage,% change from previous quarter,
2024 Q3,Agricultural services,Agricultural services,Quarter-on-quarter % change,1.729660474055,percentage,% change from previous quarter,
2024 Q3,Forestry and logging services,Forestry and logging services,Quarter-on-quarter % change,0.1354096140826,percentage,% change from previous quarter,
2024 Q3,Hunting and fishing support services,Hunting and fishing support services,Quarter-on-quarter % change,4.463690872751,percentage,% change from previous quarter,
2024 Q3,"Gypsum, limestone, minerals, salt, precious metals, and stones","Gypsum, limestone, minerals, salt, precious metals, and stones",Quarter-on-quarter % change,1.330798479087,percentage,% change from previous quarter,
2024 Q3,Aggregates,Aggregates,Quarter-on-quarter % change,1.184210526316,percentage,% change from previous quarter,
2024 Q3,Processed meat (sheep and beef),Processed meat (sheep and beef),Quarter-on-quarter % change,11.18784530387,percentage,% change from previous quarter,
2024 Q3,Prepared and preserved fish,Prepared and preserved fish,Quarter-on-quarter % change,-2.748177229389,percentage,% change from previous quarter,
2024 Q3,"Animal and vegetable oils and fats, starches, and grain products","Animal and vegetable oils and fats, starches, and grain products",Quarter-on-quarter % change,0.3937007874016,percentage,% change from previous quarter,
2024 Q3,Sugar and confectionery products,Sugar and confectionery products,Quarter-on-quarter % change,5.477621910488,percentage,% change from previous quarter,
2024 Q3,Other food products,Other food products,Quarter-on-quarter % change,0,percentage,% change from previous quarter,
2024 Q3,"Beer, soft drinks, and fruit juices","Beer, soft drinks, and fruit juices",Quarter-on-quarter % change,0.3814367450731,percentage,% change from previous quarter,
2024 Q3,"Natural and man-made textiles and fibres, yarn, and thread","Natural and man-made textiles and fibres, yarn, and thread",Quarter-on-quarter % change,0.8467400508044,percentage,% change from previous quarter,
2024 Q3,Woven fabrics and made-up textile articles,Woven fabrics and made-up textile articles,Quarter-on-quarter % change,-5.563689604685,percentage,% change from previous quarter,
2024 Q3,"Luggage, handbags and articles of leather","Luggage, handbags and articles of leather",Quarter-on-quarter % change,-0.3667481662592,percentage,% change from previous quarter,
2024 Q3,Clothing,Clothing,Quarter-on-quarter % change,-4.045734388742,percentage,% change from previous quarter,
2024 Q3,Wood and timber,Wood and timber,Quarter-on-quarter % change,-1.142857142857,percentage,% change from previous quarter,
2024 Q3,Panel products,"Panels, boards, veneer sheets, and plywood",Quarter-on-quarter % change,0.2006688963211,percentage,% change from previous quarter,
2024 Q3,"Pulp, paper, and paperboard","Pulp, paper, and paperboard",Quarter-on-quarter % change,0.1689189189189,percentage,% change from previous quarter,
2024 Q4,Stone and bitumen,Stone and bitumen,Quarter-on-quarter % change,1.757188498403,percentage,% change from previous quarter,
2024 Q3,"Books, newspapers, and other printed material","Books, newspapers, and other printed material",Quarter-on-quarter % change,1.628052598622,percentage,% change from previous quarter,
2024 Q3,Petrol,Petrol,Quarter-on-quarter % change,-5.655976676385,percentage,% change from previous quarter,
2024 Q3,Diesel,Diesel,Quarter-on-quarter % change,-5.924050632911,percentage,% change from previous quarter,
2024 Q3,"Other petroleum products (eg fuel oils, lubricating oils, aviation fuels)","Other petroleum products (eg fuel oils, lubricating oils, aviation fuels)",Quarter-on-quarter % change,-2.987921169739,percentage,% change from previous quarter,
2024 Q3,Basic chemicals including methanol,Basic chemicals including methanol,Quarter-on-quarter % change,2.625820568928,percentage,% change from previous quarter,
2024 Q3,Fertiliser,Fertiliser,Quarter-on-quarter % change,-11.81959564541,percentage,% change from previous quarter,
2024 Q3,Plastic in primary forms,Plastic in primary forms,Quarter-on-quarter % change,0.4801920768307,percentage,% change from previous quarter,
2024 Q3,Pharmaceutical products,Pharmaceutical products,Quarter-on-quarter % change,-1.107266435986,percentage,% change from previous quarter,
2024 Q3,"Soap, cleaning preparations, and perfumes","Soap, cleaning preparations, and perfumes",Quarter-on-quarter % change,3.111739745403,percentage,% change from previous quarter,
2024 Q3,Paints and varnishes,Paints and varnishes,Quarter-on-quarter % change,0.3700962250185,percentage,% change from previous quarter,
2024 Q3,Rubber products including tyres,Rubber products including tyres,Quarter-on-quarter % change,1.719901719902,percentage,% change from previous quarter,
2024 Q3,Packaging products of plastic,Packaging products of plastic,Quarter-on-quarter % change,0.3060443764346,percentage,% change from previous quarter,
2024 Q3,Other plastics products,Other plastics products,Quarter-on-quarter % change,0.2939015429831,percentage,% change from previous quarter,
2024 Q3,"Articles of concrete, cement, and plaster","Articles of concrete, cement, and plaster",Quarter-on-quarter % change,-0.5890052356021,percentage,% change from previous quarter,
2024 Q3,Stone and bitumen,Stone and bitumen,Quarter-on-quarter % change,3.385631709331,percentage,% change from previous quarter,
2024 Q3,Waste and scrap,Waste and scrap,Quarter-on-quarter % change,-6.380510440835,percentage,% change from previous quarter,
2024 Q3,"Iron ore, alumina, basic and semi-finished metal products","Iron ore, alumina, basic and semi-finished products of steel, copper, aluminium, and other metals",Quarter-on-quarter % change,-1.44262295082,percentage,% change from previous quarter,
2024 Q3,"Fabricated metal products, excluding machinery and equipment","Fabricated metal products, excluding machinery and equipment",Quarter-on-quarter % change,0.5376344086022,percentage,% change from previous quarter,
2024 Q3,Motor vehicles and parts,Motor vehicles and parts,Quarter-on-quarter % change,-3.710247349823,percentage,% change from previous quarter,
2024 Q3,Ships and boats,Ships and boats,Quarter-on-quarter % change,1.482059282371,percentage,% change from previous quarter,
2024 Q3,"Railway, aircraft, and other transport equipment and parts","Railway, aircraft, and other transport equipment and parts",Quarter-on-quarter % change,10.86739780658,percentage,% change from previous quarter,
2024 Q3,Domestic appliances,Domestic appliances,Quarter-on-quarter % change,-0.2293577981651,percentage,% change from previous quarter,
2024 Q3,"Electric motors, generators, and transformers","Electric motors, generators, and transformers",Quarter-on-quarter % change,2.532617037606,percentage,% change from previous quarter,
2024 Q3,"Other electrical equipment (eg cables, batteries, lights, valves and tubes)","Other electrical equipment (eg cables, batteries, lights, electronic valves and tubes)",Quarter-on-quarter % change,2.259036144578,percentage,% change from previous quarter,
2024 Q3,"Office and audio visual equipment, computers, and parts","Office and audio visual equipment, computers, and parts",Quarter-on-quarter % change,0.6038647342995,percentage,% change from previous quarter,
2024 Q3,"Medical, photographic, and scientific equipment","Medical, photographic, and scientific equipment",Quarter-on-quarter % change,0.2533783783784,percentage,% change from previous quarter,
2024 Q3,Industrial machinery and parts,Industrial machinery and parts,Quarter-on-quarter % change,6.219806763285,percentage,% change from previous quarter,
2024 Q3,Agricultural and forestry equipment,Agricultural and forestry equipment,Quarter-on-quarter % change,-0.9015777610819,percentage,% change from previous quarter,
2024 Q3,Jewellery,Jewellery,Quarter-on-quarter % change,1.512373968836,percentage,% change from previous quarter,
2024 Q3,Games and toys,Games and toys,Quarter-on-quarter % change,0.2626970227671,percentage,% change from previous quarter,
2024 Q3,Contract manufacturing services,Contract manufacturing services,Quarter-on-quarter % change,0.7766990291262,percentage,% change from previous quarter,
2024 Q3,Residential building construction,Residential building construction,Quarter-on-quarter % change,0.8149010477299,percentage,% change from previous quarter,
2024 Q3,Non-residential building construction,Non-residential building construction,Quarter-on-quarter % change,0.6833712984055,percentage,% change from previous quarter,
2024 Q3,Civil engineering services,Civil engineering services,Quarter-on-quarter % change,-0.3105590062112,percentage,% change from previous quarter,
2024 Q3,Site preparation services,Site preparation services,Quarter-on-quarter % change,-0.5988023952096,percentage,% change from previous quarter,
2024 Q3,Special trade construction services,Special trade construction services,Quarter-on-quarter % change,0.7792207792208,percentage,% change from previous quarter,
2024 Q3,Electrical installation services,Electrical installation services,Quarter-on-quarter % change,0.3799873337555,percentage,% change from previous quarter,
2024 Q3,"Water, plumbing, and drain laying services","Water, plumbing, and drain laying services",Quarter-on-quarter % change,0.09057971014493,percentage,% change from previous quarter,
2024 Q3,"Heating, ventilation, and air conditioning installation services","Heating, ventilation, and air conditioning installation services",Quarter-on-quarter % change,0.06963788300836,percentage,% change from previous quarter,
2024 Q3,"Other installation services (eg insulation, elevators)","Other installation services (eg insulation, elevators)",Quarter-on-quarter % change,1.198501872659,percentage,% change from previous quarter,
2024 Q3,Building completion and finishing services,Building completion and finishing services,Quarter-on-quarter % change,0.4129793510324,percentage,% change from previous quarter,
2024 Q3,Accommodation services,Accommodation services,Quarter-on-quarter % change,3.185955786736,percentage,% change from previous quarter,
2024 Q3,Meal serving services,Meal serving services,Quarter-on-quarter % change,0.5079365079365,percentage,% change from previous quarter,
2024 Q3,Event catering and other food serving services,Event catering and other food serving services,Quarter-on-quarter % change,0.3255208333333,percentage,% change from previous quarter,
2024 Q3,Beverage serving services,Beverage serving services,Quarter-on-quarter % change,0.9132420091324,percentage,% change from previous quarter,
2024 Q3,Road freight transport services,Road freight transport services,Quarter-on-quarter % change,2.26843100189,percentage,% change from previous quarter,
2024 Q3,Road passenger transport services,Road passenger transport services,Quarter-on-quarter % change,1.785714285714,percentage,% change from previous quarter,
2024 Q3,Water passenger transport,Water passenger transport,Quarter-on-quarter % change,0.5339435545385,percentage,% change from previous quarter,
2024 Q3,Scenic and sightseeing transportation services,Scenic and sightseeing transportation services,Quarter-on-quarter % change,5.405405405405,percentage,% change from previous quarter,
2024 Q3,Cargo handling services,Cargo handling services,Quarter-on-quarter % change,3.874269005848,percentage,% change from previous quarter,
2024 Q3,Transport support services,Transport support services,Quarter-on-quarter % change,2.865329512894,percentage,% change from previous quarter,
2024 Q3,Storage and warehousing services,Storage and warehousing services,Quarter-on-quarter % change,-0.3813882532418,percentage,% change from previous quarter,
2024 Q3,"Publishing, printing, and replication services","Publishing, printing, and replication services",Quarter-on-quarter % change,0.294695481336,percentage,% change from previous quarter,
2024 Q4,Waste and scrap,Waste and scrap,Quarter-on-quarter % change,8.488228004957,percentage,% change from previous quarter,
2024 Q3,"Audio visual services, broadcasting, and distribution services","Audio visual services, broadcasting, and programme distribution services",Quarter-on-quarter % change,2.595419847328,percentage,% change from previous quarter,
2024 Q3,"News agency, library, and archive services","News agency, library, and archive services",Quarter-on-quarter % change,0,percentage,% change from previous quarter,
2024 Q3,Bank fees,Bank fees,Quarter-on-quarter % change,-2.54691689008,percentage,% change from previous quarter,
2024 Q3,Finance service charge,Finance service charge,Quarter-on-quarter % change,4.399323181049,percentage,% change from previous quarter,
2024 Q3,Life insurance,Life insurance,Quarter-on-quarter % change,0.6469500924214,percentage,% change from previous quarter,
2024 Q3,Accident and health insurance services,Accident and health insurance services,Quarter-on-quarter % change,2.321262766945,percentage,% change from previous quarter,
2024 Q3,General and other insurance services,General and other insurance services,Quarter-on-quarter % change,2.536023054755,percentage,% change from previous quarter,
2024 Q3,Rent of transport equipment,Rent of transport equipment,Quarter-on-quarter % change,0.1718213058419,percentage,% change from previous quarter,
2024 Q3,"Rent of plant, machinery, and equipment","Rent of plant, machinery, and equipment",Quarter-on-quarter % change,0.3062787136294,percentage,% change from previous quarter,
2024 Q3,Rent of personal and household goods,Rent of personal and household goods,Quarter-on-quarter % change,-0.480384307446,percentage,% change from previous quarter,
2024 Q3,Rent of commercial land and buildings,Rent of commercial land and buildings,Quarter-on-quarter % change,-0.07898894154818,percentage,% change from previous quarter,
2024 Q3,Real estate services,Real estate services,Quarter-on-quarter % change,-0.7865168539326,percentage,% change from previous quarter,
2024 Q3,Scientific and other technical services,Scientific and other technical services,Quarter-on-quarter % change,0.1371742112483,percentage,% change from previous quarter,
2024 Q3,Legal services,Legal services,Quarter-on-quarter % change,1.712935617247,percentage,% change from previous quarter,
2024 Q3,Accounting services,Accounting services,Quarter-on-quarter % change,1.090700344432,percentage,% change from previous quarter,
2024 Q3,Advertising and marketing,Advertising and marketing,Quarter-on-quarter % change,-0.3693444136657,percentage,% change from previous quarter,
2024 Q3,Veterinary services,Veterinary services,Quarter-on-quarter % change,1.748251748252,percentage,% change from previous quarter,
2024 Q3,Other business services,Other business services,Quarter-on-quarter % change,0.4447739065975,percentage,% change from previous quarter,
2024 Q3,"Other support services (eg call centre, secretarial, and gardening services)","Other support services (eg call centre, secretarial, and gardening services)",Quarter-on-quarter % change,0,percentage,% change from previous quarter,
2024 Q3,"Sports, recreation, and cultural services","Sports, recreation, and cultural services",Quarter-on-quarter % change,0.5908419497784,percentage,% change from previous quarter,
2024 Q3,Repair and maintenance of domestic and office equipment,Repair and maintenance of domestic and office equipment,Quarter-on-quarter % change,0.1632653061224,percentage,% change from previous quarter,
2024 Q3,Repair and maintenance of transport machinery and equipment,Repair and maintenance of transport machinery and equipment,Quarter-on-quarter % change,5.51763367463,percentage,% change from previous quarter,
2024 Q3,Repair and maintenance of machinery and equipment,Repair and maintenance of machinery and equipment,Quarter-on-quarter % change,1.936376210235,percentage,% change from previous quarter,
2024 Q3,Membership services,Membership services,Quarter-on-quarter % change,1.486199575372,percentage,% change from previous quarter,
2024 Q3,"Plants, buds, spice, and aromatic crops","Plants, buds, spice, and aromatic crops",Year-on-year % change,1.761363636364,percentage,% change from same quarter previous year,
2024 Q3,Vegetables,Vegetables,Year-on-year % change,-19.65707287201,percentage,% change from same quarter previous year,
2024 Q3,Fruit,Fruit,Year-on-year % change,1.734539969834,percentage,% change from same quarter previous year,
2024 Q3,"Forage products, fibres, sugar crops, unmanufactured tobacco","Forage products, fibres, sugar crops, unmanufactured tobacco",Year-on-year % change,1.094470046083,percentage,% change from same quarter previous year,
2024 Q3,Grain,Grain,Year-on-year % change,-9.639889196676,percentage,% change from same quarter previous year,
2024 Q3,Sheep,"Livestock, sheep",Year-on-year % change,-7.829181494662,percentage,% change from same quarter previous year,
2024 Q3,Cattle,"Livestock, cattle",Year-on-year % change,14.88447071467,percentage,% change from same quarter previous year,
2024 Q3,Deer,"Livestock, deer",Year-on-year % change,1.04821802935,percentage,% change from same quarter previous year,
2024 Q3,Wool,Wool,Year-on-year % change,5.274488697524,percentage,% change from same quarter previous year,
2024 Q3,"Fish, crustaceans, and other aquatic plants and animals","Fish, crustaceans, and other aquatic plants and animals",Year-on-year % change,-0.4581151832461,percentage,% change from same quarter previous year,
2024 Q3,Agricultural services,Agricultural services,Year-on-year % change,2.385557704707,percentage,% change from same quarter previous year,
2024 Q3,Forestry and logging services,Forestry and logging services,Year-on-year % change,-0.4710632570659,percentage,% change from same quarter previous year,
2024 Q3,Hunting and fishing support services,Hunting and fishing support services,Year-on-year % change,6.233062330623,percentage,% change from same quarter previous year,
2024 Q3,"Gypsum, limestone, minerals, salt, precious metals, and stones","Gypsum, limestone, minerals, salt, precious metals, and stones",Year-on-year % change,15.03597122302,percentage,% change from same quarter previous year,
2024 Q3,Aggregates,Aggregates,Year-on-year % change,2.396804260985,percentage,% change from same quarter previous year,
2024 Q3,Processed meat (sheep and beef),Processed meat (sheep and beef),Year-on-year % change,8.710330857529,percentage,% change from same quarter previous year,
2024 Q3,Prepared and preserved fish,Prepared and preserved fish,Year-on-year % change,9.677419354839,percentage,% change from same quarter previous year,
2024 Q3,"Animal and vegetable oils and fats, starches, and grain products","Animal and vegetable oils and fats, starches, and grain products",Year-on-year % change,-5.961893054702,percentage,% change from same quarter previous year,
2024 Q3,Sugar and confectionery products,Sugar and confectionery products,Year-on-year % change,4.087013843111,percentage,% change from same quarter previous year,
2024 Q3,Other food products,Other food products,Year-on-year % change,2.941176470588,percentage,% change from same quarter previous year,
2024 Q3,"Beer, soft drinks, and fruit juices","Beer, soft drinks, and fruit juices",Year-on-year % change,6.401617250674,percentage,% change from same quarter previous year,
2024 Q3,"Natural and man-made textiles and fibres, yarn, and thread","Natural and man-made textiles and fibres, yarn, and thread",Year-on-year % change,4.290718038529,percentage,% change from same quarter previous year,
2024 Q3,Woven fabrics and made-up textile articles,Woven fabrics and made-up textile articles,Year-on-year % change,-15.13157894737,percentage,% change from same quarter previous year,
2024 Q3,"Luggage, handbags and articles of leather","Luggage, handbags and articles of leather",Year-on-year % change,1.494396014944,percentage,% change from same quarter previous year,
2024 Q3,Clothing,Clothing,Year-on-year % change,-4.71615720524,percentage,% change from same quarter previous year,
2024 Q3,Wood and timber,Wood and timber,Year-on-year % change,3.981968444778,percentage,% change from same quarter previous year,
2024 Q3,Panel products,"Panels, boards, veneer sheets, and plywood",Year-on-year % change,2.673063742289,percentage,% change from same quarter previous year,
2024 Q3,"Pulp, paper, and paperboard","Pulp, paper, and paperboard",Year-on-year % change,0.4233700254022,percentage,% change from same quarter previous year,
2024 Q3,"Books, newspapers, and other printed material","Books, newspapers, and other printed material",Year-on-year % change,3.573707721761,percentage,% change from same quarter previous year,
2024 Q3,Petrol,Petrol,Year-on-year % change,-5.600933488915,percentage,% change from same quarter previous year,
2024 Q3,Diesel,Diesel,Year-on-year % change,-7.239141288068,percentage,% change from same quarter previous year,
2024 Q3,"Other petroleum products (eg fuel oils, lubricating oils, aviation fuels)","Other petroleum products (eg fuel oils, lubricating oils, aviation fuels)",Year-on-year % change,1.059602649007,percentage,% change from same quarter previous year,
2024 Q3,Basic chemicals including methanol,Basic chemicals including methanol,Year-on-year % change,2.850877192982,percentage,% change from same quarter previous year,
2024 Q3,Fertiliser,Fertiliser,Year-on-year % change,-9.424920127796,percentage,% change from same quarter previous year,
2024 Q3,Plastic in primary forms,Plastic in primary forms,Year-on-year % change,-1.355332940483,percentage,% change from same quarter previous year,
2024 Q3,Pharmaceutical products,Pharmaceutical products,Year-on-year % change,4.842259721203,percentage,% change from same quarter previous year,
2024 Q3,"Soap, cleaning preparations, and perfumes","Soap, cleaning preparations, and perfumes",Year-on-year % change,1.744591765527,percentage,% change from same quarter previous year,
2024 Q3,Paints and varnishes,Paints and varnishes,Year-on-year % change,2.031602708804,percentage,% change from same quarter previous year,
2024 Q3,Rubber products including tyres,Rubber products including tyres,Year-on-year % change,7.161345987921,percentage,% change from same quarter previous year,
2024 Q3,Packaging products of plastic,Packaging products of plastic,Year-on-year % change,0.0763358778626,percentage,% change from same quarter previous year,
2024 Q3,Other plastics products,Other plastics products,Year-on-year % change,1.111111111111,percentage,% change from same quarter previous year,
2024 Q3,"Articles of concrete, cement, and plaster","Articles of concrete, cement, and plaster",Year-on-year % change,0.06587615283267,percentage,% change from same quarter previous year,
2024 Q3,Stone and bitumen,Stone and bitumen,Year-on-year % change,4.507512520868,percentage,% change from same quarter previous year,
2024 Q3,Waste and scrap,Waste and scrap,Year-on-year % change,12.7094972067,percentage,% change from same quarter previous year,
2024 Q3,"Iron ore, alumina, basic and semi-finished metal products","Iron ore, alumina, basic and semi-finished products of steel, copper, aluminium, and other metals",Year-on-year % change,0.2,percentage,% change from same quarter previous year,
2024 Q3,"Fabricated metal products, excluding machinery and equipment","Fabricated metal products, excluding machinery and equipment",Year-on-year % change,-2.477183833116,percentage,% change from same quarter previous year,
2024 Q3,Motor vehicles and parts,Motor vehicles and parts,Year-on-year % change,-2.242152466368,percentage,% change from same quarter previous year,
2024 Q3,Ships and boats,Ships and boats,Year-on-year % change,1.402961808262,percentage,% change from same quarter previous year,
2024 Q3,"Railway, aircraft, and other transport equipment and parts","Railway, aircraft, and other transport equipment and parts",Year-on-year % change,18.36083022885,percentage,% change from same quarter previous year,
2024 Q3,Domestic appliances,Domestic appliances,Year-on-year % change,0.6944444444444,percentage,% change from same quarter previous year,
2024 Q3,"Electric motors, generators, and transformers","Electric motors, generators, and transformers",Year-on-year % change,3.726708074534,percentage,% change from same quarter previous year,
2024 Q3,"Other electrical equipment (eg cables, batteries, lights, valves and tubes)","Other electrical equipment (eg cables, batteries, lights, electronic valves and tubes)",Year-on-year % change,5.845674201091,percentage,% change from same quarter previous year,
2024 Q3,"Office and audio visual equipment, computers, and parts","Office and audio visual equipment, computers, and parts",Year-on-year % change,-0.2395209580838,percentage,% change from same quarter previous year,
2024 Q3,"Medical, photographic, and scientific equipment","Medical, photographic, and scientific equipment",Year-on-year % change,4.858657243816,percentage,% change from same quarter previous year,
2024 Q3,Industrial machinery and parts,Industrial machinery and parts,Year-on-year % change,9.119106699752,percentage,% change from same quarter previous year,
2024 Q3,Agricultural and forestry equipment,Agricultural and forestry equipment,Year-on-year % change,0.6870229007634,percentage,% change from same quarter previous year,
2024 Q3,Jewellery,Jewellery,Year-on-year % change,10.58412381428,percentage,% change from same quarter previous year,
2024 Q3,Games and toys,Games and toys,Year-on-year % change,-0.3481288076588,percentage,% change from same quarter previous year,
2024 Q3,Contract manufacturing services,Contract manufacturing services,Year-on-year % change,-0.1923076923077,percentage,% change from same quarter previous year,
2024 Q3,Residential building construction,Residential building construction,Year-on-year % change,3.279666070364,percentage,% change from same quarter previous year,
2024 Q3,Non-residential building construction,Non-residential building construction,Year-on-year % change,3.150525087515,percentage,% change from same quarter previous year,
2024 Q3,Civil engineering services,Civil engineering services,Year-on-year % change,0.6900878293601,percentage,% change from same quarter previous year,
2024 Q3,Site preparation services,Site preparation services,Year-on-year % change,0.9118541033435,percentage,% change from same quarter previous year,
2024 Q3,Special trade construction services,Special trade construction services,Year-on-year % change,1.570680628272,percentage,% change from same quarter previous year,
2024 Q3,Electrical installation services,Electrical installation services,Year-on-year % change,4.002624671916,percentage,% change from same quarter previous year,
2024 Q3,"Water, plumbing, and drain laying services","Water, plumbing, and drain laying services",Year-on-year % change,2.314814814815,percentage,% change from same quarter previous year,
2024 Q3,"Heating, ventilation, and air conditioning installation services","Heating, ventilation, and air conditioning installation services",Year-on-year % change,1.698513800425,percentage,% change from same quarter previous year,
